chip_barcode,flowcell_1_sample,flowcell_1_sample_name,flowcell_1_enzyme,flowcell_2_sample,flowcell_2_sample_name,flowcell_2_enzyme,created_at
ABRTCLOLPTMWPNWU,4616STDY7535900 (fSclFor1),4616STDY7535900,DLE-1,_,25G257596281,DLE-1,2018-11-08
DK5BGEOLPS5GPNWU,4616STDY6965620 (fThaAma1),4616STDY6965620,DLE-1,25G257228308 (bStrTur1),25G257228308,DLE-1,2018-11-14
OIJLASOLPS2GPNWU,4616STDY6965620 (fThaAma1),4616STDY6965620,DLE-1,WTSI_OESO_117,5969STDY8354840,DLE-1,2018-11-28
ZWHFXUWLPQBWPNWU,WTSI_OESO_103,5969STDY8354841,DLE-1,WTSI_OESO_152,5969STDY8354842,DLE-1,2018-12-05
FUYHF6OLPQGGPNWU,WTSI_OESO_148,5969STDY8354843,DLE-1,WTSI_OESO_143,5969STDY8354844,DLE-1,2018-12-18
J3N2ZKGLPQHGPNWU,s.curassoni,2227STDY8166478,DLE-1,fAciRut3,4616STDY8166473,DLE-1,2019-01-10
CZYTVG6LPQEWPNWU,aMicUni,4642STDY7515248,DLE-1,aMicUni,4642STDY7515248,DLE-1,2019-01-18
7LZCQ3GLPQAGPNWU,bStrTur,25G257228308,DLE-1,aMicUni,4642STDY7515248,DLE-1,2019-01-23
RXOPLX6LPQJWPNWU,4616STDY7644356 (fEcheNa1),4616STDY7644356,DLE-1,4616STDY7697474 (fChaCha1),4616STDY7697474,DLE-1,2019-02-01
IZFFB36LPQOGPNWU,4642STDY7515249,4642STDY7515249,DLE-1,4642STDY7515249 (aGeoSer1),4642STDY7515249,DLE-1,2019-02-15
KHPZDTGLPQJGPNWU,fGadMor1,DTOLVGP7878650,DLE-1,25G257155090  iMetRoe,25G257155090 ,DLE-1,2019-03-05
BILGXJWLPQKGPNWU,25G257155090,25G257155090 ,DLE-1,fSphaOr,4616STDY8166475,DLE-1,2019-03-12
ITDCQTGLPQLGPNWU,fSphaOr,4616STDY8166475,DLE-1,fGadMor1,DTOLVGP7878650,DLE-1,2019-03-15
76RNV46LPQRGBNWU,mArvAmp,25G258166476,DLE-1,aBufBuf,DTOLVGP7863261,DLE-1,2019-04-02
FKBUDBGLPTNH7NWU,mArvAmp,25G258166476,DLE-1,aBufBuf,DTOLVGP7863261,DLE-1,2019-04-08
BT2A6KOLPTMH7NWU,aBufBuf,DTOLVGP7863261,DLE-1,aBufBuf,DTOLVGP7863261,DLE-1,2019-04-15
4Z6VJGOLPQQWBNWU,fAciRut3,4616STDY8166473,Nb.BssSI,fMyrMur,4616STDY8166474,DLE-1,2019-04-23
BSM2NQ6LPQUGBNWU,mRatNor1,DTOLVGP8034201,DLE-1,4616STDY6965620,4616STDY6965620,Nb.BssSI,2019-05-02
GG3CCYWLPQXGBNWU,mRatNor1,DTOLVGP8034201,DLE-1,4616STDY6965620,4616STDY6965620,Nb.BssSI,2019-05-09
CVE3IKWLPQUWBNWU,fAciRut3,4616STDY8166473,Nb.BssSI,mRatNor1,DTOLVGP8034201,Nt.BspQI,2019-05-15
V5KYW6OLPQQGBNWU,Anopheles coluzzii,BAdASS8166472,DLE-1,mRatNor1,DTOLVGP8034201,DLE-1,2019-06-12
